"","est1",""
"","b","p"
"MR_indicator","",""
"sp47_41_ss_1lag",".0997729",".0228927"
"sp47_44_ss_1lag","1","."
"sp48_11_ss_1lag",".7546886",".3644896"
"sp48_25_ss_1lag","1.598182",".3284092"
"sp48_26_ss_1lag","1.558588",".0363862"
"sp48_27_ss_1lag","1.029611",".9320111"
"sp48_28_ss_1lag",".6314224",".1693046"
"sp48_4_ss_1lag","1","."
"sp48_5_ss_1lag","1.099011",".842834"
"sp48_6_ss_1lag",".5524769",".0277418"
"sp48_7_ss_1lag","1.610653",".1090356"
"sp48_8_ss_1lag","1.36919",".4622197"
"sp71_701_ss_1lag","1","."
"sp72_503_ss_1lag",".3764371",".0744165"
"sp72_610_ss_1lag","1","."
"sp72_620_ss_1lag","3.322456",".1071138"
"sp72_630_ss_1lag","1.02322",".5698148"
"sp75_100_ss_1lag","1.23849",".7835333"
"sp75_1001_1_ss_1lag","1","."
"sp75_1001_ss_1lag",".1449035",".0577874"
"sp75_1003_1_ss_1lag","1","."
"sp75_1100_2_ss_1lag","1.05583",".4428252"
"sp75_1101_20_ss_1lag","1","."
"sp75_1102_ss_1lag","1.080781",".654507"
"sp75_1103_4_ss_1lag",".9876512",".9007315"
"sp75_1104_ss_1lag",".5596747",".1654092"
"sp75_1106_2_ss_1lag",".9712526",".9051001"
"sp75_1106_3_ss_1lag","1.260057",".0546169"
"sp75_1106_4_ss_1lag",".4426832",".1891785"
"sp75_1106_5_ss_1lag",".6947251",".1747439"
"sp75_1106_6_ss_1lag","1","."
"sp75_1106_ss_1lag","2.087112",".4534332"
"sp75_1107_14_ss_1lag","1","."
"sp75_1400_1_ss_1lag","1","."
"sp75_1400_2_ss_1lag","1","."
"sp75_1400_3_ss_1lag",".9103482",".9106671"
"sp75_1400_4_ss_1lag","1","."
"sp75_1400_ss_1lag","2.853028",".0552711"
"sp75_1401_ss_1lag",".8174056",".7825284"
"sp75_1403_10_ss_1lag","1.638101",".0140002"
"sp75_1403_11_ss_1lag","1","."
"sp75_1403_3_ss_1lag","1","."
"sp75_1403_4_ss_1lag","1","."
"sp75_1403_5_ss_1lag",".9237656",".5634847"
"sp75_1403_6_ss_1lag",".94388",".6131819"
"sp75_1403_7_ss_1lag","1.300269",".4600415"
"sp75_1403_8_ss_1lag",".9105364",".6256411"
"sp75_1403_9_ss_1lag","1","."
"sp75_1404_1_ss_1lag","1.556169",".5627053"
"sp75_1404_ss_1lag","1","."
"sp75_1405_1_ss_1lag","1","."
"sp75_1405_ss_1lag","1.061653",".6489761"
"sp75_1431_ss_1lag","1","."
"sp75_1432_ss_1lag","1","."
"sp75_1433_ss_1lag",".8614102",".8086065"
"sp75_1434_ss_1lag",".3413298",".0421701"
"sp75_1435_ss_1lag","1.125491",".9502112"
"sp75_1437_ss_1lag","1","."
"sp75_150_ss_1lag","1","."
"sp75_151_ss_1lag","1","."
"sp75_153_ss_1lag","1","."
"sp75_155_ss_1lag","1","."
"sp75_156_ss_1lag","1","."
"sp75_1600_2_ss_1lag",".6190303",".3265252"
"sp75_1712_10_ss_1lag","1","."
"sp75_1712_6_ss_1lag","1","."
"sp75_1720_ss_1lag","1.115535",".3632644"
"sp75_1721_ss_1lag","1","."
"sp75_1725_ss_1lag","1.027999",".2254715"
"sp75_1726_ss_1lag","1.622499",".2830844"
"sp75_1727_ss_1lag","1","."
"sp75_1728_ss_1lag","1.644228",".5648348"
"sp75_1729_ss_1lag","1","."
"sp75_1730_ss_1lag",".9786565",".9672238"
"sp75_1731_ss_1lag",".9161298",".0000409"
"sp75_1903_ss_1lag",".6003388",".2797012"
"sp75_1909_ss_1lag",".9819893",".8282053"
"sp75_1910_ss_1lag",".9323533",".65685"
"sp75_1911_ss_1lag","1.198082",".2639863"
"sp75_1912_ss_1lag","1.532852",".7896301"
"sp75_1913_ss_1lag","1","."
"sp75_1914_ss_1lag","1.041052",".6898682"
"sp75_1915_ss_1lag","1","."
"sp75_202_ss_1lag","1.028936",".0240243"
"sp75_208_ss_1lag",".9894502",".8563084"
"sp75_211_ss_1lag",".8960595",".104377"
"sp75_212_ss_1lag",".9710586",".9092472"
"sp75_214_ss_1lag","1.634604",".2520437"
"sp75_312_ss_1lag",".8037588",".58927"
"sp75_320_ss_1lag","1.397575",".2625152"
"sp75_324_ss_1lag","1.772816",".4430827"
"sp75_337_ss_1lag",".7095872",".0691975"
"sp75_340_ss_1lag","1.074619",".4029627"
"sp75_342_ss_1lag",".9858481",".7964389"
"sp75_344_ss_1lag",".5684824",".0957847"
"sp75_352_ss_1lag","1.00455",".9943948"
"sp75_382_ss_1lag","2.051751",".4510158"
"sp75_503_ss_1lag","1.066247",".0241855"
"sp75_504_ss_1lag","1.251485",".8429749"
"sp75_505_ss_1lag","1.46567",".7277541"
"sp75_506_1_ss_1lag","3.268686",".30195"
"sp75_506_ss_1lag","2.993816",".2702452"
"sp75_507_ss_1lag","1.648146",".1715902"
"sp75_511_1_ss_1lag","1","."
"sp75_511_ss_1lag",".934305",".6976158"
"sp75_512_1_ss_1lag","1.217284",".8147629"
"sp75_512_2_ss_1lag",".8705171",".5103078"
"sp75_512_ss_1lag","1.03929",".2198577"
"sp75_513_1_ss_1lag","1","."
"sp75_513_ss_1lag",".3208898",".0691688"
"sp75_514_ss_1lag","1.004457",".9649033"
"sp75_515_ss_1lag",".8678145",".1029942"
"sp75_516_1_ss_1lag",".710117",".6789483"
"sp75_516_2_ss_1lag","6.884258",".0522754"
"sp75_516_ss_1lag","1.310219",".1281514"
"sp75_517_1_ss_1lag","1.24892",".8021618"
"sp75_517_ss_1lag",".9965921",".8522701"
"sp75_518_1_ss_1lag",".999571",".9986201"
"sp75_518_ss_1lag","1.193739",".1156909"
"sp75_519_ss_1lag","1","."
"sp75_520_ss_1lag",".88718",".4391331"
"sp75_523_1_ss_1lag",".9629615",".6842886"
"sp75_523_2_ss_1lag","1.121972",".1433175"
"sp75_523_ss_1lag",".8303818",".0189811"
"sp75_600_1_ss_1lag","1.353986",".5199754"
"sp75_600_ss_1lag","1","."
"sp75_601_1_ss_1lag",".908166",".2484044"
"sp75_601_2_ss_1lag","1","."
"sp75_601_3_ss_1lag",".7653084",".7493316"
"sp75_601_ss_1lag",".9226095",".3503683"
"sp75_602_ss_1lag",".7118711",".0658255"
"sp75_603_ss_1lag","1.609545",".1151131"
"sp75_604_ss_1lag","1.039858",".1598411"
"sp75_605_ss_1lag","1.01776",".8668315"
"sp75_606_ss_1lag",".9162251",".0808507"
"sp75_607_ss_1lag","1.062598",".7494498"
"sp75_700_1_ss_1lag",".4351081",".1856989"
"sp75_700_ss_1lag",".6569741",".20365"
"sp75_701_1_ss_1lag",".8299248",".3939197"
"sp75_701_2_ss_1lag","1.92035",".0762466"
"sp75_701_3_ss_1lag","1","."
"sp75_701_4_ss_1lag","1","."
"sp75_701_5_ss_1lag","1","."
"sp75_701_ss_1lag","1.225681",".0014615"
"sp75_703_2_ss_1lag","8.595228",".0060997"
"sp75_703_3_ss_1lag",".9373124",".9138071"
"sp75_703_ss_1lag","1.014708",".9379247"
"sp75_704_ss_1lag",".2884783",".1615641"
"sp75_705_1_ss_1lag","1","."
"sp75_705_8_ss_1lag","1","."
"sp75_705_ss_1lag","7.559638",".1141433"
"sp75_706_ss_1lag",".6500641",".2484807"
"sp75_800_2_ss_1lag","1","."
"sp75_800_3_ss_1lag",".236383",".0865019"
"sp75_800_4_ss_1lag","1","."
"sp75_800_ss_1lag",".6261427",".0988319"
"sp75_801_ss_1lag","1.039911",".9592147"
"sp75_802_ss_1lag",".3774055",".2467716"
"sp75_803_2_ss_1lag","1","."
"sp75_803_ss_1lag",".8707548",".683177"
"sp75_804_ss_1lag",".6924689",".1422747"
"sp75_805_ss_1lag","1.357738",".6278125"
"sp75_806_ss_1lag",".5042587",".5079352"
"sp75_807_ss_1lag","1.04994",".5720133"
"sp75_808_ss_1lag","1.326813",".5839806"
"sp75_809_ss_1lag","1.030495",".8815035"
"sp75_810_ss_1lag","1.232094",".5575637"
"sp75_811_ss_1lag","1.018386",".9768188"
"sp75_812_ss_1lag",".1001389",".0001585"
"sp75_814_ss_1lag","1","."
"sp75_815_ss_1lag","1.19044",".9033473"
"sp75_816_ss_1lag",".7975868",".4579081"
"sp75_818_ss_1lag",".437406",".2654413"
"sp75_819_ss_1lag","1","."
"sp75_820_ss_1lag","1.072003",".9316613"
"sp75_821_ss_1lag","1","."
"sp75_825_ss_1lag",".6793717",".9115475"
"sp75_827_ss_1lag","1","."
"sp75_831_ss_1lag","1","."
"sp75_900_2_ss_1lag","1.759149",".634763"
"sp75_900_3_ss_1lag",".385687",".0685114"
"sp75_900_4_ss_1lag","1.634958",".4487712"
"sp75_900_ss_1lag",".9783612",".7670631"
"sp75_901_ss_1lag",".9877983",".9749181"
"sp75_902_1_ss_1lag","1","."
"sp75_902_2_ss_1lag","1.422438",".483013"
"sp75_902_4_ss_1lag","1.025476",".9501537"
"sp75_902_ss_1lag","1.136322",".1793068"
"sp75_903_ss_1lag","1.356324",".130447"
"sp75_904_ss_1lag","1.136133",".0281747"
"sp75_905_ss_1lag",".2917662",".3146846"
"sp75_907_ss_1lag","1.123696",".8353049"
"sp77_103_ss_1lag","1","."
"sp77_1103_ss_1lag","1.065717",".8149285"
"sp77_1104_ss_1lag","1.039957",".4138213"
"sp77_1106_ss_1lag","1","."
"sp77_1111_ss_1lag",".9701906",".9776812"
"sp77_1112_ss_1lag","1.259824",".7878308"
"sp77_1403_ss_1lag",".251512",".4309338"
"sp77_1433_ss_1lag","1","."
"sp77_1434_ss_1lag","1","."
"sp77_1437_ss_1lag",".0518719",".0014196"
"sp77_1438_ss_1lag","1","."
"sp77_1605_ss_1lag","1.011865",".8289702"
"sp77_1606_ss_1lag","1.059471",".3732312"
"sp77_1710_ss_1lag",".9547738",".6677158"
"sp77_1802_ss_1lag","1","."
"sp77_1906_ss_1lag","1","."
"sp77_1915_ss_1lag","1","."
"sp77_1916_ss_1lag","1","."
"sp77_200_ss_1lag",".892294",".3116822"
"sp77_202_ss_1lag",".5432684","1.37e-07"
"sp77_203_ss_1lag",".1382363",".0315199"
"sp77_204_ss_1lag",".9343006",".7166899"
"sp77_205_ss_1lag","1.075423",".1902622"
"sp77_206_ss_1lag","1.769704",".2232341"
"sp77_207_ss_1lag","1.528346",".0552851"
"sp77_208_ss_1lag","1.106974",".4158921"
"sp77_210_ss_1lag","2.978524",".0286083"
"sp77_216_ss_1lag","1","."
"sp77_315_ss_1lag","1","."
"sp77_400_ss_1lag","1.098078",".0705488"
"sp77_401_ss_1lag",".7692762",".3791517"
"sp77_402_ss_1lag","1.358708",".3631209"
"sp77_403_1_ss_1lag","2.762002",".2068113"
"sp77_403_ss_1lag","1.845739",".5645891"
"sp77_404_ss_1lag","1.051299",".1510365"
"sp77_405_ss_1lag","2.136732",".0845898"
"sp77_408_ss_1lag",".6564257",".5186354"
"sp77_409_ss_1lag","1","."
"sp77_410_ss_1lag",".9558711",".4739549"
"sp77_411_ss_1lag","1","."
"sp77_412_ss_1lag","1","."
"sp77_413_ss_1lag","1","."
"sp77_500_ss_1lag","1","."
"sp77_501_ss_1lag","1.130867",".7984381"
"sp77_502_1_ss_1lag","1","."
"sp77_502_2_ss_1lag",".9496513",".9334191"
"sp77_502_ss_1lag","1.000043",".9995481"
"sp77_503_1_ss_1lag","1","."
"sp77_503_ss_1lag",".2849187",".0551779"
"sp77_504_ss_1lag","1.03875",".8555135"
"sp77_505_ss_1lag","1.090637",".5545592"
"sp77_506_1_ss_1lag",".5070499",".2243928"
"sp77_506_ss_1lag",".9311283",".735483"
"sp77_507_ss_1lag",".8410323",".7933671"
"sp77_508_1_ss_1lag",".5250016",".6030249"
"sp77_508_ss_1lag","1.985006",".4068155"
"sp77_509_ss_1lag",".4975454",".0007212"
"sp77_510_ss_1lag",".3996283",".3268139"
"sp77_511_ss_1lag",".1788476",".1397975"
"sp77_512_ss_1lag",".9156026",".5943464"
"sp77_513_ss_1lag",".9297078",".7139077"
"sp77_514_ss_1lag","1","."
"sp77_515_ss_1lag","1","."
"sp77_516_ss_1lag",".8292182",".0867576"
"sp77_600_ss_1lag","1.699557",".4981198"
"sp77_601_ss_1lag",".4564978",".2736969"
"sp77_602_ss_1lag","1.383976",".8153369"
"sp77_603_ss_1lag","4.405041",".2015069"
"sp77_604_ss_1lag","1.159449",".6669989"
"sp77_605_ss_1lag",".6640376",".7916852"
"sp77_606_ss_1lag","1","."
"sp77_700_1_ss_1lag","1","."
"sp77_700_ss_1lag",".4306507",".2310904"
"sp77_701_1_ss_1lag",".9957562",".9935828"
"sp77_701_2_ss_1lag",".7368357",".3793418"
"sp77_701_3_ss_1lag","1","."
"sp77_701_4_ss_1lag","1.927033",".3460392"
"sp77_701_ss_1lag",".809633",".1393594"
"sp77_704_1_ss_1lag","1.542657",".484491"
"sp77_704_8_ss_1lag","1","."
"sp77_704_9_ss_1lag","1","."
"sp77_704_ss_1lag","1.224248",".8770656"
"sp77_705_ss_1lag","2.78219",".0425893"
"sp77_800_1_ss_1lag","1","."
"sp77_800_2_ss_1lag","1.480552",".690105"
"sp77_800_ss_1lag","2.911091",".1668675"
"sp77_801_1_ss_1lag","1","."
"sp77_802_ss_1lag",".0493173",".0005656"
"sp77_803_ss_1lag","5.126236",".0986995"
"sp77_804_ss_1lag","1","."
"sp77_805_ss_1lag","1","."
"sp77_807_1_ss_1lag",".5170751",".601472"
"sp77_807_2_ss_1lag",".3649273",".2438622"
"sp77_807_3_ss_1lag","1","."
"sp77_807_ss_1lag",".7312903",".6204034"
"sp77_808_ss_1lag","1","."
"sp77_809_ss_1lag",".6247061",".1159956"
"sp77_810_ss_1lag","1","."
"sp77_900_1_ss_1lag",".8881289",".9065556"
"sp77_900_2_ss_1lag","1","."
"sp77_900_ss_1lag",".8264016",".7331945"
"sp77_901_1_ss_1lag","1","."
"sp77_901_ss_1lag","1.251228",".8235734"
"sp77_902_3_ss_1lag","1","."
"sp77_902_ss_1lag","1.489455",".5672933"
"sp77_903_ss_1lag","1","."
"sp77_904_ss_1lag","1.189061",".30272"
"mine_time","1.000517",".9720774"
"onsite_insp_hours","1.000989","1.57e-07"
"1.state","1.322674",".464338"
"2.state","2.104563","5.82e-06"
"3.state",".8172868",".5537297"
"4.state","1.909858",".0335745"
"5.state",".9193735",".7849468"
"6.state",".6584965",".0000273"
"7.state","1.067433",".847108"
"8.state","1.375338",".0141022"
"9.state","2.860027","6.41e-09"
"10.state",".6206699",".2414105"
"11.state",".4739437",".0895665"
"12.state",".9769661",".894129"
"13.state","1.827846",".1059864"
"14.state",".8828221",".716563"
"15.state",".508402","9.11e-09"
"16.state","1","."
"17.state","1","."
"1.time","1.014197",".9231967"
"2.time","1","."
"3.time",".7046343",".0277002"
"4.time",".758289",".1137886"
"5.time",".4544167","6.10e-06"
"6.time",".4762852","4.28e-06"
"7.time",".5127975",".0000493"
"8.time",".5226685",".0002883"
"9.time",".3706362","2.70e-08"
"10.time",".1915957","0"
"11.time",".2922626","5.96e-10"
"12.time",".3469662","2.52e-08"
"13.time",".2830067","1.13e-09"
"14.time",".2133281","2.78e-12"
"15.time",".1753718","4.24e-14"
"16.time",".2362575","8.09e-10"
"N","5987",""
